quoter_twitter_handle;quote_tweet_id;quote_text;quoter_twitter_id ;quote_created_at;tweet_referenced_tweet_type_x;author_twitter_handle;tweet_id;tweet_text;author_twitter_id;tweet_created_at
AndrejHunko;1133645721297670144;"Der Fall von #DanielHale wirft leider auch ein Licht darauf, wie Redaktionen #Whistleblower unzureichend schützen. In seinem Fall betrifft dies vermutlich die ansonsten sehr schätzenswerte Plattform @theintercept:
https://t.co/6IUcR3NIS0 
#FreiheitFürDanielHale https://t.co/eJIUbLfWkl";87281380;2019-05-29 08:06:16+00:00;quoted;AndrejHunko;1133644316491096064;"Nicht nur Julian Assange braucht als #Whistleblower unsere Aufmerksamkeit. Vor Kurzem wurde Daniel Hale verhaftet, der im Film #NationalBird wesentliche Erkenntnisse zum US-Drohnenkrieg lieferte. Ihm drohen nach dem ""Espionage Act"" bis zu 50 Jahre Haft:
https://t.co/fmg88Q9oys";87281380;2019-05-29 08:00:41+00:00
AndrejHunko;1133345884928958464;"Vielleicht hatte #Kickl vor seinem Rauswurf einfach keine Zeit mehr dafür. Mal sehen ob die Antwort des deutschen BMI Gerüchte nährt, das BVT stecke hinter der #IbizaAffäre.

In Bezug auf Identitäre ist die Zusammenarbeit von DE und Ö angeblich weiter vertrauensvoll und gut.
🤔🙄 https://t.co/PYFI9MMmim";87281380;2019-05-28 12:14:50+00:00;quoted;AndrejHunko;1133345291229376512;"Das @BMI_Bund schreibt: Bislang keine Aufforderung des #BVT bzw. @BMI_OE aus #Österreich an deutsche Behörden, bei Ermittlungen zum #Ibiza-Video zu helfen. 
https://t.co/LO89WQhYF8
Hatte die Frage am Montag gestellt, als Kickl noch BMI-Chef war.
@politicalbeauty @ChristianFuchs_";87281380;2019-05-28 12:12:28+00:00
AndrejHunko;1132564544969216000;Das ist auch im Hinblick auf die heutige #Europawahl wichtig: Die #Reisefreiheit ohne Kontrollen an den Binnengrenzen wird gern als größte Errungenschaft der EU beschrieben. Die Regierungen in #Deutschland und #Österreich zerstören das. https://t.co/6Buo07H7O6;87281380;2019-05-26 08:30:04+00:00;quoted;AndrejHunko;1132563586205851648;"Ich bat den Wissenschaftlichen Dienst im Bundestag um einer Erläuterung, wie das #SchengenerAbkommen seit 2015 vom ⁦@BMI_Bund⁩ ausgehebelt wird:
https://t.co/WIj95wsLOP

Der ⁦@s_wo_⁩ hat das Thema bei ⁦@zeitonline⁩ prima visualisiert: https://t.co/28cvkLcssv";87281380;2019-05-26 08:26:15+00:00
AndrejHunko;1131200422100840448;"Das betrifft auch die Trainings für die berüchtigte ""Küstenwache"". Im Rahmen von @EUNAVFORMED_OHQ sind dieses Jahr mindestens zehn Lehrgänge geplant oder befinden sich bereits in der Abstimmung. Obwohl die Truppe im Krieg ist.
@seawatchcrew https://t.co/K2XFP4JzcZ";87281380;2019-05-22 14:09:31+00:00;quoted;AndrejHunko;1131199643864489984;"In vielen Medien hieß es, die EU-Militärmission im Mittelmeer würde eingestellt. 
Stimmt nicht, stattdessen wird Luftüberwachung von #EUNAVFORMED für libysche ""Küstenwache"" ausgebaut:
https://t.co/PzvB9S6ddL

Es fliegen auch wieder italienische Militärdrohnen.
@ffm_online @msf_de https://t.co/tahPAYeP65";87281380;2019-05-22 14:06:26+00:00
AndrejHunko;1131102355406184448;"Auch Islands größte Tageszeitung berichtet heute über die Antwort des @BMI_Bund:
https://t.co/tRG2ulpAak

Bleibt zu hoffen, dass die Regierung in #Reykjavík jetzt eine offizielle Bitte an das @BKA zur Aufarbeitung richtet, damit man in Wiesbaden endlich aktiv wird. https://t.co/rLdzs7ydSl";87281380;2019-05-22 07:39:51+00:00;quoted;AndrejHunko;1131101122276581376;"Das @BMI_Bund bestätigt die Mithilfe des @BKA bei dem schlimmsten Justizskandal in #Island vor 40 Jahren. Jetzt muss das #BKA Verantwortung für die Folter und falschen Geständnisse übernehmen und bei der Aufarbeitung der Verurteilungen helfen!
https://t.co/vlevxgjedo";87281380;2019-05-22 07:34:57+00:00
AndrejHunko;1131101392557551616;"Alle beteiligten deutschen Polizisten und Angehörige des @BMI_Bund wurden nach den Verurteilungen mit den höchsten isländischen Orden ausgezeichnet. Ich appelliere an die noch lebenden Beamten und die Familien der Verstorbenen, diese Auszeichnungen zurückzugeben!
#KarlSchütz https://t.co/rLdzs7ydSl";87281380;2019-05-22 07:36:01+00:00;quoted;AndrejHunko;1131101122276581376;"Das @BMI_Bund bestätigt die Mithilfe des @BKA bei dem schlimmsten Justizskandal in #Island vor 40 Jahren. Jetzt muss das #BKA Verantwortung für die Folter und falschen Geständnisse übernehmen und bei der Aufarbeitung der Verurteilungen helfen!
https://t.co/vlevxgjedo";87281380;2019-05-22 07:34:57+00:00
AndrejHunko;1130402534324133889;"Meine Befürchtung bestätigt die Forderung des @AuswaertigesAmt|es, gemeinsame EU-Reaktionen nicht einstimmig, sondern im Mehrheitsverfahren zu beschließen. 

Wenigstens hat sich diese Vereinnahmung der EU durch starke Mitgliedstaaten und ihre Geheimdienste nicht durchgesetzt. https://t.co/v0ckG0jM8V";87281380;2019-05-20 09:19:00+00:00;quoted;AndrejHunko;1130401259637366784;"Am Freitag hat die Europäische Union eine Verordnung zu „restriktiven Maßnahmen gegen Cyberangriffe“ beschlossen. 

Sie stärkt das EU-Geheimdienstzentrum #INTCEN und erhöht die Gefahr, die EU für Interessen von nationalen Geheimdiensten zu benutzen!
https://t.co/a1XOiXtMJA";87281380;2019-05-20 09:13:56+00:00
AndrejHunko;1128619198110892032;"Vermutlich steht dahinter, dass die Europäische Union nationale Maßnahmen zum #HackBack flankieren soll, wie sie jetzt auch in Deutschland wieder auf der Agenda stehen. @DerSPIEGEL und @RonenSteinke hatten hierzu berichtet:
https://t.co/z5nyMda12x
@netzpolitik https://t.co/36owy8nNcU";87281380;2019-05-15 11:12:40+00:00;quoted;AndrejHunko;1128576921938350080;"Noch schlimmer: Die @EU_Commission will, dass eine solche gemeinsame EU-Reaktion einstimmig beschlossen werden soll. Die Bundesregierung will die Mehrheits-Abstimmung durchsetzen. Wieso das, @AuswaertigesAmt?!

#CyberDiplomacyToolbox";87281380;2019-05-15 08:24:40+00:00
AndrejHunko;1126380426183024640;"Allerdings muss das BMI mal ein Wörtchen mit dem @BMVI reden, das mir frech nicht auf Frage 16 antwortet:
Ist es eine begrüßenswerte Freizeitgestaltung, wenn private SeenotretterInnen das Mittelmeer nach Seenotrettungsfällen absuchen und dann zuständige Leitstelle alarmieren? https://t.co/G7C3cTnRKF";87281380;2019-05-09 06:56:35+00:00;quoted;AndrejHunko;1126379372611608576;"„Die Bundesregierung wendet sich unverändert gegen pauschale Kriminalisierung und eine Behinderung der Tätigkeit privater Seenotretterinnen und Seenotretter“.
https://t.co/rlhmzVvhgg

Wir nehmen das @BMI_Bund beim Wort!

@seawatchcrew @teammareliberum @jugendrettet @seaeyeorg";87281380;2019-05-09 06:52:24+00:00
AndrejHunko;1124790164193202176;"Interessant! Nach „Out of thin air“ gibt es jetzt einen neuen Dokumentarfilm über den #Geirfinnur-Fall in #Island. Der deutsche Regisseur @rabbitow hat den Eindruck, @BKA-Ermittler Karl Schütz habe diesen „nicht lösen, sondern beenden“ sollen.
https://t.co/5fXR7lcW5y https://t.co/LIhL4FXJXQ";87281380;2019-05-04 21:37:27+00:00;quoted;AndrejHunko;1124601569608175616;"Großes Interesse in #Island an der Mithilfe des @BKA bei unter Folter erzwungenen falschen Geständnissen vor 40 Jahren:
https://t.co/hmm5qoj4bp

Hier die Anfrage, die @BMI_Bund beantworten muss:
https://t.co/cXlOS0cEJ7

Auf dem Bild der damals leitende BKA-Ermittler Karl Schütz. https://t.co/L8wQbEC94S";87281380;2019-05-04 09:08:02+00:00
AndrejHunko;1124605786724941824;"Der Fall bietet auch die Möglichkeit, die Ermittlungsmethoden des BKA in dieser bleiernen Zeit aufzuarbeiten: Folter, Isolationshaft und #FalseConfessions. Der leitende „Kommissar Kugelblitz“ gehörte zu den rechten „Charlottenburgern“ im @BKA.
@GudjonssonGisli @tsingelnstein https://t.co/LIhL4FXJXQ";87281380;2019-05-04 09:24:48+00:00;quoted;AndrejHunko;1124601569608175616;"Großes Interesse in #Island an der Mithilfe des @BKA bei unter Folter erzwungenen falschen Geständnissen vor 40 Jahren:
https://t.co/hmm5qoj4bp

Hier die Anfrage, die @BMI_Bund beantworten muss:
https://t.co/cXlOS0cEJ7

Auf dem Bild der damals leitende BKA-Ermittler Karl Schütz. https://t.co/L8wQbEC94S";87281380;2019-05-04 09:08:02+00:00
AndrejHunko;1123994743627710464;"Die BBC nennt den Fall einen der ""schockierendsten Fehlschläge der Justiz, den
Europa je gesehen hat"". 
Die Ermittlungskommission wurde vom BKA-Beamten Karl Schütz (""Kommissar Kugelblitz"")  angeführt, der vorher in der „Spiegel-Affäre“ und zur Roten Armee Fraktion ermittelt hat. https://t.co/K6vAfC6Hr3";87281380;2019-05-02 16:56:44+00:00;quoted;AndrejHunko;1123991341644570624;"Beinahe stürzte die Regierung, weshalb sich das NATO-Mitglied Hilfe aus Deutschland holte. Sechs Verdächtige wurden zu hohen Haftstrafen verurteilt, mehr als 30 Jahre später kam heraus: Die ""Geständnisse"" waren falsch!
Unsere Anfrage zur Mithilfe des @BKA:
https://t.co/cXlOS0cEJ7 https://t.co/FmyqZdocOL";87281380;2019-05-02 16:43:13+00:00
AndrejHunko;1122497573967794176;Darunter waren auch Treffen mit Opposition, Hilfsorganisationen, Menschenrechtsgruppen und Politikwissenschaftlern. Die Gespräche mit Maduro und Guaidó waren ursprünglich gar nicht eingeplant. https://t.co/hezcQU5b2r;87281380;2019-04-28 13:47:31+00:00;quoted;AndrejHunko;1122496825695645696;Und hier nach meiner Rückkehr endlich Inhaltliches zu meiner #Venezuela-Reise und den 30 Gesprächsterminen mit Regierung und Opposition. Danke für das Interview, ⁦@ndaktuell⁩! https://t.co/0ZizPtssGy;87281380;2019-04-28 13:44:32+00:00
AndrejHunko;1120728584392519680;"Schau an, der @ManfredWeber will außerdem @Europol als ""europäisches FBI"" umbauen und ""Informationen zusammenführen"":
https://t.co/SgdpyIxZq7
Da hat er die EU nicht verstanden: Im Gegensatz zum FBI darf #Europol niemals polizeiliche Zwangsmaßnahmen anwenden.
Soll sich das ändern? https://t.co/yN9ahjhgeH";87281380;2019-04-23 16:38:11+00:00;quoted;AndrejHunko;1120657695864963072;"Der @ManfredWeber will für die @EVP_DE Kommissionspräsident werden und anschließend die Macht über die Pipeline #NordStream2 wieder an sich reißen. Weber droht, den mühsam gezimmerten politischen Kompromiss zur #Gasrichtlinie zu kippen:
https://t.co/c9wpa1gWAz
#NiewiederCDU";87281380;2019-04-23 11:56:30+00:00
AndrejHunko;1120726296328327170;"Wir haben nochmal beim @BMVg_Bund nachgehakt. Von dort wird bekräftigt: 
""Der Bundeswehr liegen keine Erkenntnisse über GPS-Störungen im Rahmen von besagten NATO-Manövern in Norwegen vor.""
Die Berichte zu angeblich russischen Aktivitäten bei #TridentJuncture demnach heiße Luft. https://t.co/UbMiN2hPxC";87281380;2019-04-23 16:29:05+00:00;quoted;AndrejHunko;1115159894255185920;"Angeblich hatte #Russland beim NATO-Manöver #TridentJuncture das GPS in der Nähe gestört, berichtete @Reuters. 
Das deutsche BMVg weiß jedoch von gar nichts:
https://t.co/FeNOP9m7jV";87281380;2019-04-08 07:50:12+00:00
AndrejHunko;1118488597152325634;Die neuen Kompetenzen von @Frontex sind auch rechtlich fragwürdig. Denn die EU ist der Konvention zum Schutz der Menschenrechte und Grundfreiheiten #EMRK immer noch nicht beigetreten. Verstöße von Frontex können also nicht vor dem Menschenrechtsgerichtshof #EGMR geahndet werden! https://t.co/i0SU4UqtSv;87281380;2019-04-17 12:17:16+00:00;quoted;AndrejHunko;1118487508168400896;"Gleich starten die Debatte und die Abstimmung des #EPlenary zur neuen Verordnung von #Frontex #EBCG:
https://t.co/P2iX5uq1Gd

Hier das Dossier:
https://t.co/6OPKPnzr9O

Die vorgesehene #Drittstaatenkooperation macht Staaten wie #Libyen und #Ägypten zum Wächter der #FestungEuropa. https://t.co/aR7vptB5ow";87281380;2019-04-17 12:12:57+00:00
AndrejHunko;1115168240836206592;"Die Regierung der #Ukraine widerspricht ihrem Polizeichef: Angeblich noch keine Verhandlungen mit Heckler &amp; Koch zur Neubewaffnung der Polizeitruppen. Normalerweise sollte es für eine solche Beschaffung auch eine Ausschreibung geben.
https://t.co/6KRVE5ckeW https://t.co/X8ooXOvJ7h";87281380;2019-04-08 08:23:22+00:00;quoted;AndrejHunko;1110587150733582336;"Die deutsche Unterstützung der #Ukraine zahlt sich aus. Die ukrainische Polizei will angeblich deutsche Maschinenpistolen kaufen. Es freut sich mal wieder: Heckler &amp; Koch.
#MP5  https://t.co/fvc6L9AGby";87281380;2019-03-26 16:59:45+00:00
AndrejHunko;1107978164213563392;"Auch wichtig: Ein anderes Verfahren zu #Ramstein erklärte das OVG heute für unzulässig:
https://t.co/NQeaUoG3ln
Darin aber interessante Feststellung, wonach die Relaisstation Ende 2013 fertiggestellt worden sei. https://t.co/mnvwQ5Ha4r";87281380;2019-03-19 12:12:34+00:00;quoted;AndrejHunko;1107968747741036544;"Dazu meine Presseerklärung: 
Nach Urteil des OVG Münster: Auswärtiges Amt muss den #Drohnenkrieg in #Ramstein stoppen! 
https://t.co/BHFcpG7LbD https://t.co/xLOxwFz5x9";87281380;2019-03-19 11:35:09+00:00
AndrejHunko;1107927776076722177;"Die Bundeswehr stationiert 122 Soldatinnen und Soldaten in #Sigonella, 76 sind schon dort. Die #GlobalHawk sollen über #Russland spionieren. Dazu meine Pressemitteilung: Neues Milliardengrab für Spionagedrohnen: Bundesregierung muss Stationierung stoppen!
https://t.co/Q8XsFOuezB https://t.co/Qquik65idq";87281380;2019-03-19 08:52:20+00:00;quoted;AndrejHunko;1107917339125792768;"Nach jahrelanger Verzögerung startet das #NATO-Drohnenprogramm in #Sigonella/ Sizilien:
https://t.co/cG3vFQzLJi
Die Bundesregierung ist zweitgrößte Beitragszahlerin für das Milliardengrab und will 132 Soldatinnen und Soldaten für die NATO AGS Force einsetzen. 
#GLobalHawk @ECCHR";87281380;2019-03-19 08:10:52+00:00
AndrejHunko;1105420816945160192;"Das Mittelmeer ist wohl das am Besten überwachte Meer weltweit, mithilfe von #EUROSUR, #CISE, @Frontex, @EUNAVFORMED_OHQ, @CopernicusEU, @eusatcen. Wieso muss dort eigentlich noch jemand ertrinken?
@seawatchcrew @Seenotrettung @alarm_phone https://t.co/lPPe5DGVwU";87281380;2019-03-12 10:50:35+00:00;quoted;AndrejHunko;1105419388256169984;"In Rom wird heute das EU-Projekt #EUCISE2020 vorgestellt:
https://t.co/LteeVUhWBW
Es geht um die Überwachung des Mittelmeers, das Projekt ist dominiert vom Militär. 

Passend dazu antwortet die KOM zu Drohnenschwärmen im ebenfalls militärischen #OCEAN2020:
https://t.co/7yMCpOziZk https://t.co/Er9gBVzzbI";87281380;2019-03-12 10:44:54+00:00
AndrejHunko;1105180473670668288;"Ich sprach auch die Haftbedingungen von #BillySix und mögliche Freilassung an. Der #RegimeChange des @AuswaertigesAmt in #Venezuela hat leider negative Auswirkungen auf die konsularische Betreuung von Staatsangehörigen aus DE. Betrifft nun auch Herrn Six.
https://t.co/UW2f33CoPe";87281380;2019-03-11 18:55:32+00:00;quoted;AndrejHunko;1105089020617519104;"Vergangene Woche habe ich mich mit Orlando Maniglia, dem Botschafter von #Venezuela in Berlin getroffen. Das @AuswaertigesAmt unterstützt völkerrechtswidrig den #RegimeChange. Deshalb sind diese diplomatischen Gesprächskanäle von großer Bedeutung.
https://t.co/jtILHTzLWK";87281380;2019-03-11 12:52:08+00:00
AndrejHunko;1105040751724056576;"Die Vorstellung vollständig autonomer Waffensysteme führt in die Irre, schreibt @drfranksauer in einem Papier für das @BMVg_Bund:
https://t.co/1rFwUPHRJQ

Das kritisieren wir seit Langem: Jede Teilautomatisierung des ""targeting cycle"" ist  völkerrechtswidrig!
#GermanDronewars https://t.co/GtHuoRg1oX";87281380;2019-03-11 09:40:20+00:00;quoted;AndrejHunko;1099697635810775040;Auch #Drohnen sind automatisierte Waffensysteme, für viele Funktionen gibt es bereits Assistenz. Das wird fortschreiten, bei #UCAV wird sogar die Rakete automatisch ausgelöst. Diese Killerwaffen müssen daher ebenfalls geächtet werden! https://t.co/XPhj0Nm4jP;87281380;2019-02-24 15:48:42+00:00
AndrejHunko;1103345690527322112;Wir fordern die Bundesregierung auf, zu den diplomatischen Gepflogenheiten auf Basis des Völkerrechts zurückzukehren und die absurde Anerkennung von Guaidó als Präsidenten Venezuelas zurückzunehmen. https://t.co/nlumJJbI2a;87281380;2019-03-06 17:24:46+00:00;quoted;AndrejHunko;1103345500873523200;Ich bedaure die Ausweisung des deutschen Botschafters Daniel Kriener. Sie ist aber auch Folge davon, dass die Bundesregierung völkerrechtliche Grundregeln im Umgang mit #Venezuela verletzt, wie es auch der wissenschaftliche Dienst des Bundestages nahelegt. https://t.co/6vyVnY0Y8s;87281380;2019-03-06 17:24:01+00:00
AndrejHunko;1103252301999935488;Auch heute noch tagen die Geheimdienste auf Einladung von Macron in Paris, das Podium dieses neuen Clubs ist hochkarätig. Das @BMI_Bund hat mir gerade die deutschen Eingeladenen mitgeteilt: Geheimdienstkoordinator Geismann sowie die Chefs von BND, BfV und MAD. https://t.co/U3f9niX0Rb;87281380;2019-03-06 11:13:40+00:00;quoted;AndrejHunko;1102920447950311424;"#Macron lädt heute zur Eröffnung seiner ""Geheimdienst-Akademie"" nach Paris. @BMI_Bund schreibt, dass auch deutsche Dienste teilnehmen:
https://t.co/RNmiDQSoDT

Ich vermute, dass auch der #BND am Start ist. Denn europäische Inlandsdienste treffen sich bereits im Format der #CTG.";87281380;2019-03-05 13:15:00+00:00
AndrejHunko;1102921036100763649;"Die Heimlichtuerei zu den Geheimdienstclubs atmet den Geist des deutsch-französischen #AachenerVertrag|s. Das Parlament wird nur schleppend informiert und hat keinerlei Kontrollrechte:
https://t.co/UhdfABVoY0
#ClubdeBerne #ClubdeParis #Macron https://t.co/U3f9niX0Rb";87281380;2019-03-05 13:17:20+00:00;quoted;AndrejHunko;1102920447950311424;"#Macron lädt heute zur Eröffnung seiner ""Geheimdienst-Akademie"" nach Paris. @BMI_Bund schreibt, dass auch deutsche Dienste teilnehmen:
https://t.co/RNmiDQSoDT

Ich vermute, dass auch der #BND am Start ist. Denn europäische Inlandsdienste treffen sich bereits im Format der #CTG.";87281380;2019-03-05 13:15:00+00:00
AndrejHunko;1098879707297271809;"Hier ist meine Pressemitteilung dazu:
https://t.co/BbsIxj9KzI
Es geht um die militärische Zulassung. Für das zweijährige Verfahren wird die Verkehrssicherheit der #HeronTP auch mit Bewaffnung geprüft. Wieso spricht die Bundeswehr nicht darüber? https://t.co/INGEk5Gubk";87281380;2019-02-22 09:38:33+00:00;quoted;AndrejHunko;1098878805089882112;"Wir werden zur Bewaffnung der Bundeswehr-Drohnen verschaukelt. Angeblich weiß das BMVg nicht, wer später für das Auslösen der Waffen zuständig sein soll: Piloten oder Nutzlastoperateure? Bewaffnung ist aber Teil laufender Musterzulassung.
#GermanDronewars https://t.co/06rFM6MxPg";87281380;2019-02-22 09:34:57+00:00
AndrejHunko;1098216075014098944;"Die Mitglieder von #EUBAM nehmen auch an der libyschen „Maritime Sub Working Group"" teil. Mit #Frontex sowie Italien wird in Rom die libysche Küstenpolizei ausgebildet. Finanziert über den EU-Nothilfefonds für Afrika (EUTF).
@seawatchcrew @seenotrettung @chrjkb @SofianNaceur https://t.co/fYqPANyng2";87281380;2019-02-20 13:41:30+00:00;quoted;AndrejHunko;1098214776310820864;"Die Sicherheitslage in #Libyen ist katastrophal, trotzdem hält die EU am Neustart ihrer Militär- und Polizeimission #EUBAM fest:
https://t.co/CJJehU6Gyq
Auch libysches Militär wird dabei ausgebildet. Die strategische Planung obliegt der Polizei in Baden-Württemberg.
@PP_Stuttgart https://t.co/u6wBSPdi9W";87281380;2019-02-20 13:36:21+00:00
