source_screen_name;source_id;target_screen_name;target_id;following;api_call
_friedrichmerz;1059395748289232896;herr_emmerich;16695267;False;2022-05-29 18:42:48.794275
herr_emmerich;16695267;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:48.794275
_friedrichmerz;1059395748289232896;_sanaeabdi;200695422;False;2022-05-29 18:42:49.205154
_sanaeabdi;200695422;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:49.205154
_friedrichmerz;1059395748289232896;Valentin_C_Abel;1699863337;False;2022-05-29 18:42:49.517484
Valentin_C_Abel;1699863337;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:49.517484
_friedrichmerz;1059395748289232896;Knut_Abraham;1468151020370997252;False;2022-05-29 18:42:49.826648
Knut_Abraham;1468151020370997252;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:49.826648
_friedrichmerz;1059395748289232896;katjadler;712941191;False;2022-05-29 18:42:50.234841
katjadler;712941191;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:50.234841
_friedrichmerz;1059395748289232896;s_aeffner;982288614;False;2022-05-29 18:42:50.642591
s_aeffner;982288614;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:50.642591
_friedrichmerz;1059395748289232896;ReemAlabali;1217456777643659269;False;2022-05-29 18:42:50.954987
ReemAlabali;1217456777643659269;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:50.954987
_friedrichmerz;1059395748289232896;ali_aldailami;989599708917137408;False;2022-05-29 18:42:51.366810
ali_aldailami;989599708917137408;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:51.366810
_friedrichmerz;1059395748289232896;HalakMuhanad;1084016250324484096;False;2022-05-29 18:42:51.773677
HalakMuhanad;1084016250324484096;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:51.773677
_friedrichmerz;1059395748289232896;DagmarAndres;126421442;False;2022-05-29 18:42:52.080484
DagmarAndres;126421442;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:52.080484
_friedrichmerz;1059395748289232896;arlt_johannes;1262451438103465984;False;2022-05-29 18:42:52.475925
arlt_johannes;1262451438103465984;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:52.475925
_friedrichmerz;1059395748289232896;AnAudretsch;995519538;False;2022-05-29 18:42:52.805612
AnAudretsch;995519538;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:52.805612
_friedrichmerz;1059395748289232896;maik_aussendorf;24253731;False;2022-05-29 18:42:53.213912
maik_aussendorf;24253731;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:53.213912
_friedrichmerz;1059395748289232896;TBBacherle;2835233692;False;2022-05-29 18:42:53.606973
TBBacherle;2835233692;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:53.606973
_friedrichmerz;1059395748289232896;baldy_daniel;3305672686;False;2022-05-29 18:42:53.933874
baldy_daniel;3305672686;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:53.933874
_friedrichmerz;1059395748289232896;fbanaszak;395209158;False;2022-05-29 18:42:54.346520
fbanaszak;395209158;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:54.346520
_friedrichmerz;1059395748289232896;karlbaer;33172351;False;2022-05-29 18:42:54.652994
karlbaer;33172351;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:54.652994
_friedrichmerz;1059395748289232896;DrChristinaBaum;955899834325700609;False;2022-05-29 18:42:55.039934
DrChristinaBaum;955899834325700609;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:55.039934
_friedrichmerz;1059395748289232896;kathabeck;36052322;False;2022-05-29 18:42:55.372152
kathabeck;36052322;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:55.372152
_friedrichmerz;1059395748289232896;RogerBeckamp;4755310637;False;2022-05-29 18:42:55.764245
RogerBeckamp;4755310637;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:55.764245
_friedrichmerz;1059395748289232896;Holger_SciTec;1420988224370061315;False;2022-05-29 18:42:56.095915
Holger_SciTec;1420988224370061315;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:56.095915
_friedrichmerz;1059395748289232896;LukasBenner_;4863809836;False;2022-05-29 18:42:56.475997
LukasBenner_;4863809836;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:56.475997
_friedrichmerz;1059395748289232896;BengtBergt;1319941408422318081;False;2022-05-29 18:42:56.885947
BengtBergt;1319941408422318081;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:56.885947
_friedrichmerz;1059395748289232896;JakobBla;88495338;False;2022-05-29 18:42:57.238414
JakobBla;88495338;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:57.238414
_friedrichmerz;1059395748289232896;IngoBodtke;3418642394;False;2022-05-29 18:42:57.520758
IngoBodtke;3418642394;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:57.520758
_friedrichmerz;1059395748289232896;f_boginski;1504395603064799245;False;2022-05-29 18:42:57.910796
f_boginski;1504395603064799245;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:57.910796
_friedrichmerz;1059395748289232896;m_breilmann;893027627568697344;False;2022-05-29 18:42:58.256190
m_breilmann;893027627568697344;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:58.256190
_friedrichmerz;1059395748289232896;therealmarlonb1;1194969322306887683;False;2022-05-29 18:42:58.683381
therealmarlonb1;1194969322306887683;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:58.683381
_friedrichmerz;1059395748289232896;FBsirske;1419751204465356805;False;2022-05-29 18:42:59.080939
FBsirske;1419751204465356805;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:59.080939
_friedrichmerz;1059395748289232896;YannickBury;33738797;False;2022-05-29 18:42:59.446150
YannickBury;33738797;_friedrichmerz;1059395748289232896;False;2022-05-29 18:42:59.446150
_friedrichmerz;1059395748289232896;isacademartori;204259229;False;2022-05-29 18:42:59.793783
isacademartori;204259229;_friedrichmerz;1059395748289232896;True;2022-05-29 18:42:59.793783
_friedrichmerz;1059395748289232896;MarioCzaja;115666099;True;2022-05-29 18:43:00.223997
MarioCzaja;115666099;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:00.223997
_friedrichmerz;1059395748289232896;HakanDemirNK;2942564267;False;2022-05-29 18:43:00.575484
HakanDemirNK;2942564267;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:00.575484
_friedrichmerz;1059395748289232896;detzer_sandra;797777115689132032;False;2022-05-29 18:43:00.926779
detzer_sandra;797777115689132032;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:00.926779
_friedrichmerz;1059395748289232896;MDiedenhofen;785136227775344640;False;2022-05-29 18:43:01.287979
MDiedenhofen;785136227775344640;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:01.287979
_friedrichmerz;1059395748289232896;JanUlrichDieren;1321043479229878272;False;2022-05-29 18:43:01.803477
JanUlrichDieren;1321043479229878272;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:01.803477
_friedrichmerz;1059395748289232896;ThomasDietz_MdB;1117821932;False;2022-05-29 18:43:02.164645
ThomasDietz_MdB;1117821932;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:02.164645
_friedrichmerz;1059395748289232896;DeborahDuering;1249088270128029696;False;2022-05-29 18:43:02.567995
DeborahDuering;1249088270128029696;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:02.567995
_friedrichmerz;1059395748289232896;Leckert_;714742039;False;2022-05-29 18:43:02.928795
Leckert_;714742039;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:02.928795
_friedrichmerz;1059395748289232896;sonjaeichwede;2532432664;False;2022-05-29 18:43:03.338524
sonjaeichwede;2532432664;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:03.338524
_friedrichmerz;1059395748289232896;HERavensburg;1444355078144548872;False;2022-05-29 18:43:03.699454
HERavensburg;1444355078144548872;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:03.699454
_friedrichmerz;1059395748289232896;EnglhardtKopf;1335676869061062662;False;2022-05-29 18:43:04.054717
EnglhardtKopf;1335676869061062662;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:04.054717
_friedrichmerz;1059395748289232896;robert_farle;2958611710;False;2022-05-29 18:43:04.462775
robert_farle;2958611710;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:04.462775
_friedrichmerz;1059395748289232896;ArianeFaescher;1371580189000486919;False;2022-05-29 18:43:04.876843
ArianeFaescher;1371580189000486919;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:04.876843
_friedrichmerz;1059395748289232896;emiliafester;956609533312462850;False;2022-05-29 18:43:05.153972
emiliafester;956609533312462850;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:05.153972
_friedrichmerz;1059395748289232896;fiedelseb;417280296;False;2022-05-29 18:43:05.474419
fiedelseb;417280296;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:05.474419
_friedrichmerz;1059395748289232896;funke_fabian;941607536968519680;False;2022-05-29 18:43:05.861936
funke_fabian;941607536968519680;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:05.861936
_friedrichmerz;1059395748289232896;max_fksr;2237664229;False;2022-05-29 18:43:06.226203
max_fksr;2237664229;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:06.226203
_friedrichmerz;1059395748289232896;schahinag;1284802020382310400;False;2022-05-29 18:43:06.622182
schahinag;1284802020382310400;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:06.622182
_friedrichmerz;1059395748289232896;GansGruen;41365109;False;2022-05-29 18:43:06.992988
GansGruen;41365109;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:06.992988
_friedrichmerz;1059395748289232896;MartinGassner;27245876;False;2022-05-29 18:43:07.328899
MartinGassner;27245876;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:07.328899
_friedrichmerz;1059395748289232896;GeisslerJonas;3375074608;False;2022-05-29 18:43:07.718953
GeisslerJonas;3375074608;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:07.718953
_friedrichmerz;1059395748289232896;Knut_Abraham;1468151020370997252;False;2022-05-29 18:43:08.049336
Knut_Abraham;1468151020370997252;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:08.049336
_friedrichmerz;1059395748289232896;JN_Gesenhues;370585284;False;2022-05-29 18:43:08.428253
JN_Gesenhues;370585284;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:08.428253
_friedrichmerz;1059395748289232896;Hannes_Gnauck;1325859656015679493;False;2022-05-29 18:43:08.847761
Hannes_Gnauck;1325859656015679493;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:08.847761
_friedrichmerz;1059395748289232896;goerke_c;1411676203224870912;False;2022-05-29 18:43:09.181909
goerke_c;1411676203224870912;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:09.181909
_friedrichmerz;1059395748289232896;FabianGramling;738358276560150532;True;2022-05-29 18:43:09.483901
FabianGramling;738358276560150532;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:09.483901
_friedrichmerz;1059395748289232896;inge_graessle;429065822;False;2022-05-29 18:43:09.791830
inge_graessle;429065822;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:09.791830
_friedrichmerz;1059395748289232896;ArminGrau;1451274021518069770;False;2022-05-29 18:43:10.059848
ArminGrau;1451274021518069770;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:10.059848
_friedrichmerz;1059395748289232896;S_Gruetzmacher;1221559096463306752;False;2022-05-29 18:43:10.401614
S_Gruetzmacher;1221559096463306752;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:10.401614
_friedrichmerz;1059395748289232896;SerapGueler;2645960542;True;2022-05-29 18:43:10.714771
SerapGueler;2645960542;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:10.714771
_friedrichmerz;1059395748289232896;AtesGuerpinar;833040538370719746;False;2022-05-29 18:43:11.109150
AtesGuerpinar;833040538370719746;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:11.109150
_friedrichmerz;1059395748289232896;philipphartewig;817772024697389059;False;2022-05-29 18:43:11.513998
philipphartewig;817772024697389059;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:11.513998
_friedrichmerz;1059395748289232896;HarzerUlrike;1238937177003888646;False;2022-05-29 18:43:11.836205
HarzerUlrike;1238937177003888646;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:11.836205
_friedrichmerz;1059395748289232896;FHeiligenstadt;20715527;False;2022-05-29 18:43:12.144636
FHeiligenstadt;20715527;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:12.144636
_friedrichmerz;1059395748289232896;linda_lobster;796076739642490880;False;2022-05-29 18:43:12.478519
linda_lobster;796076739642490880;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:12.478519
_friedrichmerz;1059395748289232896;MatthiasMdb;1481936874478440454;False;2022-05-29 18:43:12.861019
MatthiasMdb;1481936874478440454;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:12.861019
_friedrichmerz;1059395748289232896;KathrinAnna;17152502;False;2022-05-29 18:43:13.169409
KathrinAnna;17152502;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:13.169409
_friedrichmerz;1059395748289232896;AnkeHennigSPD;1283381888372047872;False;2022-05-29 18:43:13.577636
AnkeHennigSPD;1283381888372047872;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:13.577636
_friedrichmerz;1059395748289232896;SusanneHennig;60619687;False;2022-05-29 18:43:13.888123
SusanneHennig;60619687;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:13.888123
_friedrichmerz;1059395748289232896;BHerrmann_;1372871859025408002;False;2022-05-29 18:43:14.195888
BHerrmann_;1372871859025408002;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:14.195888
_friedrichmerz;1059395748289232896;NHeselhaus;1335619744909627394;False;2022-05-29 18:43:14.497056
NHeselhaus;1335619744909627394;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:14.497056
_friedrichmerz;1059395748289232896;HierlSusanne;1352742562260529154;False;2022-05-29 18:43:14.906156
HierlSusanne;1352742562260529154;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:14.906156
_friedrichmerz;1059395748289232896;Bruno_Hoenel;859112360228917249;False;2022-05-29 18:43:15.329230
Bruno_Hoenel;859112360228917249;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:15.329230
_friedrichmerz;1059395748289232896;FHoppermann;883059801747587073;True;2022-05-29 18:43:15.630099
FHoppermann;883059801747587073;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:15.630099
_friedrichmerz;1059395748289232896;JasminaHostert;817937942;False;2022-05-29 18:43:15.944794
JasminaHostert;817937942;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:15.944794
_friedrichmerz;1059395748289232896;verenahubertz;3591923477;False;2022-05-29 18:43:16.340256
verenahubertz;3591923477;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:16.340256
_friedrichmerz;1059395748289232896;HumpferMarkus;709129502870409217;False;2022-05-29 18:43:16.621091
HumpferMarkus;709129502870409217;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:16.621091
_friedrichmerz;1059395748289232896;GerritHuy;1450356775891447808;False;2022-05-29 18:43:17.062577
GerritHuy;1450356775891447808;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:17.062577
_friedrichmerz;1059395748289232896;avjurisch;1377177846158778373;False;2022-05-29 18:43:17.372148
avjurisch;1377177846158778373;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:17.372148
_friedrichmerz;1059395748289232896;LamyaKaddor;1200442200;False;2022-05-29 18:43:17.778113
LamyaKaddor;1200442200;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:17.778113
_friedrichmerz;1059395748289232896;Macit_SPD;574582030;False;2022-05-29 18:43:18.185971
Macit_SPD;574582030;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:18.185971
_friedrichmerz;1059395748289232896;CarlosKasperMdB;1213136273432440832;False;2022-05-29 18:43:18.504058
CarlosKasperMdB;1213136273432440832;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:18.504058
_friedrichmerz;1059395748289232896;annakassautzki;2776064484;False;2022-05-29 18:43:18.813524
annakassautzki;2776064484;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:18.813524
_friedrichmerz;1059395748289232896;MalteKaufmann;97530140;False;2022-05-29 18:43:19.118237
MalteKaufmann;97530140;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:19.118237
_friedrichmerz;1059395748289232896;KaufmannAfD;1595763756;False;2022-05-29 18:43:19.515996
KaufmannAfD;1595763756;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:19.515996
_friedrichmerz;1059395748289232896;RainerKellerWES;912780367937048578;False;2022-05-29 18:43:19.851131
RainerKellerWES;912780367937048578;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:19.851131
_friedrichmerz;1059395748289232896;MiKellner;2221112390;False;2022-05-29 18:43:20.238704
MiKellner;2221112390;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:20.238704
_friedrichmerz;1059395748289232896;FKerstenMdB;729399137272213505;False;2022-05-29 18:43:20.560443
FKerstenMdB;729399137272213505;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:20.560443
_friedrichmerz;1059395748289232896;Bina_Khan_;98756479;False;2022-05-29 18:43:20.951771
Bina_Khan_;98756479;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:20.951771
_friedrichmerz;1059395748289232896;helmut_kleebank;4185556127;False;2022-05-29 18:43:21.278303
helmut_kleebank;4185556127;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:21.278303
_friedrichmerz;1059395748289232896;Ottilie_Klein;728577706489720832;False;2022-05-29 18:43:21.670463
Ottilie_Klein;728577706489720832;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:21.670463
_friedrichmerz;1059395748289232896;AnniKlose;1460753227;False;2022-05-29 18:43:22.046850
AnniKlose;1460753227;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:22.046850
_friedrichmerz;1059395748289232896;timkluessendorf;19160769;False;2022-05-29 18:43:22.390909
timkluessendorf;19160769;_friedrichmerz;1059395748289232896;False;2022-05-29 18:43:22.390909
_friedrichmerz;1059395748289232896;AnneKoenig_;4493363728;True;2022-05-29 18:43:22.794756
AnneKoenig_;4493363728;_friedrichmerz;1059395748289232896;True;2022-05-29 18:43:22.794756
_friedrichmerz;1059395748289232896;chantal_kopf;820001178943627266;False;2022-05-29 18:43:23.129737
