Source;Target;tie_type_x
LoetzschMdB;OlafScholz;weak
OlafScholz;DoroBaer;strong
DoroBaer;OlafScholz;strong
StephanMayerCSU;OlafScholz;weak
OlafScholz;smuellermdb;strong
smuellermdb;OlafScholz;strong
DaniLudwigMdB;OlafScholz;weak
OlafScholz;andreasscheuer;strong
andreasscheuer;OlafScholz;strong
jensspahn;OlafScholz;weak
gero_storjohann;OlafScholz;weak
AntjeTillmann;OlafScholz;weak
Wissing;OlafScholz;weak
OlafScholz;BaerbelKofler;strong
BaerbelKofler;OlafScholz;strong
OlafScholz;larsklingbeil;strong
larsklingbeil;OlafScholz;strong
OlafScholz;NielsAnnen;strong
NielsAnnen;OlafScholz;strong
Thomas_Bareiss;OlafScholz;weak
ernst_klaus;OlafScholz;weak
KaiGehring;OlafScholz;weak
OlafScholz;BriHasselmann;strong
BriHasselmann;OlafScholz;strong
OlafScholz;josip_juratovic;strong
josip_juratovic;OlafScholz;strong
OlafScholz;katjakipping;strong
katjakipping;OlafScholz;strong
OlafScholz;jankortemdb;weak
OlafScholz;Karl_Lauterbach;strong
Karl_Lauterbach;OlafScholz;strong
OlafScholz;KatjaMast;strong
KatjaMast;OlafScholz;strong
OlafScholz;MuellerChemnitz;strong
MuellerChemnitz;OlafScholz;strong
OlafScholz;SoenkeRix;strong
SoenkeRix;OlafScholz;strong
f_schaeffler;OlafScholz;weak
OlafScholz;m_schieder;strong
m_schieder;OlafScholz;strong
OlafScholz;FrankSchwabe;strong
FrankSchwabe;OlafScholz;strong
OlafScholz;rischwasu;strong
rischwasu;OlafScholz;strong
Petra_Sitte_MdB;OlafScholz;weak
florian_toncar;OlafScholz;weak
ElisabethWinke4;OlafScholz;weak
nouripour;OlafScholz;weak
W_SK;OlafScholz;weak
OlafScholz;baerbelbas;strong
baerbelbas;OlafScholz;strong
Peter_Beyer;OlafScholz;weak
reinhardbrandl;OlafScholz;weak
HeikeBrehmerMdB;OlafScholz;weak
OlafScholz;rbrinkhaus;weak
OlafScholz;MarcoBuschmann;strong
MarcoBuschmann;OlafScholz;strong
DjirSarai;OlafScholz;weak
OlafScholz;FrankeEdgar;strong
FrankeEdgar;OlafScholz;strong
gadechens;OlafScholz;weak
thomasgebhart;OlafScholz;weak
NicoleGohlke;OlafScholz;weak
hahnflo;OlafScholz;weak
juergenhardt;OlafScholz;weak
MechthildHeil;OlafScholz;weak
ManuelHoeferlin;OlafScholz;weak
tj_tweets;OlafScholz;weak
OlafScholz;KaczmarekOliver;strong
KaczmarekOliver;OlafScholz;strong
OlafScholz;sven_kindler;strong
sven_kindler;OlafScholz;strong
CarenLay;OlafScholz;weak
LFLindemann;OlafScholz;weak
OlafScholz;c_lindner;strong
c_lindner;OlafScholz;strong
JM_Luczak;OlafScholz;weak
agnieszka_mdb;OlafScholz;weak
Conni_Moehring;OlafScholz;weak
NadineSchoen;OlafScholz;weak
GrueneBeate;OlafScholz;weak
Ingrid_Nestle;OlafScholz;weak
OlafScholz;KonstantinNotz;strong
KonstantinNotz;OlafScholz;strong
OlafScholz;oezoguz;strong
oezoguz;OlafScholz;strong
lisapaus;OlafScholz;weak
TabeaRoessner;OlafScholz;weak
OlafScholz;s_schwartze;strong
s_schwartze;OlafScholz;strong
StephanThomae;OlafScholz;weak
johannesvogel;OlafScholz;weak
voglerk;OlafScholz;weak
JoWadephul;OlafScholz;weak
OlafScholz;SWagenknecht;weak
ebner_sha;OlafScholz;weak
tobiaslindner;OlafScholz;weak
OlafScholz;HellmichMdB;strong
HellmichMdB;OlafScholz;strong
reinholdmdb;OlafScholz;weak
OlafScholz;ABaerbock;strong
ABaerbock;OlafScholz;strong
OlafScholz;MdB_Ulrike_Bahr;weak
fbrantner;OlafScholz;weak
OlafScholz;larscastellucci;strong
larscastellucci;OlafScholz;strong
BernhardDaldrup;OlafScholz;weak
OlafScholz;KarambaDiaby;strong
KarambaDiaby;OlafScholz;strong
OlafScholz;dittmarsabine;strong
dittmarsabine;OlafScholz;strong
katdro;OlafScholz;weak
OlafScholz;EskenSaskia;strong
EskenSaskia;OlafScholz;strong
OlafScholz;UliGroetsch;strong
UliGroetsch;OlafScholz;strong
OlafScholz;RitaHaglKehl;strong
RitaHaglKehl;OlafScholz;strong
OlafScholz;MetinHakverdi;strong
MetinHakverdi;OlafScholz;strong
OlafScholz;sebast_hartmann;strong
sebast_hartmann;OlafScholz;strong
StHeck;OlafScholz;weak
OlafScholz;GaHeinrich;weak
OlafScholz;ThomasHitschler;strong
ThomasHitschler;OlafScholz;strong
Hoffmann_MdB;OlafScholz;weak
DJanecek;OlafScholz;weak
OlafScholz;jungeinberlin;strong
jungeinberlin;OlafScholz;strong
AnjaKarliczek;OlafScholz;weak
OlafScholz;GabyKatzmarek;strong
GabyKatzmarek;OlafScholz;strong
OlafScholz;CanselK;strong
CanselK;OlafScholz;strong
ChrisKuehn_mdb;OlafScholz;weak
KLeikert;OlafScholz;weak
DerLenzMdB;OlafScholz;weak
IreneMihalic;OlafScholz;weak
OlafScholz;BetMueller;strong
BetMueller;OlafScholz;strong
OlafScholz;Mi_Muentefering;strong
Mi_Muentefering;OlafScholz;strong
OlafScholz;oezdemir_spd;strong
oezdemir_spd;OlafScholz;strong
OlafScholz;Achim_P;strong
Achim_P;OlafScholz;strong
OlafScholz;Andreas_Rimkus;strong
Andreas_Rimkus;OlafScholz;strong
OlafScholz;MartinRosemann;strong
MartinRosemann;OlafScholz;strong
OlafScholz;Johann_Saathoff;strong
Johann_Saathoff;OlafScholz;strong
OlafScholz;NinaScheer_SPD;strong
NinaScheer_SPD;OlafScholz;strong
OlafScholz;dieschmidt;strong
dieschmidt;OlafScholz;strong
K_SA;OlafScholz;weak
OlafScholz;Schwarz_MdB;strong
Schwarz_MdB;OlafScholz;strong
OlafScholz;stadler_svenja;strong
stadler_svenja;OlafScholz;strong
stamm_fibich;OlafScholz;weak
StefingerMdB;OlafScholz;weak
StegemannAlbert;OlafScholz;weak
OlafScholz;michael_thews;strong
michael_thews;OlafScholz;strong
OlafScholz;CarstenTraeger;strong
CarstenTraeger;OlafScholz;strong
VolkerUllrich;OlafScholz;weak
julia_verlinden;OlafScholz;weak
anjaweisgerber;OlafScholz;weak
OlafScholz;BerndWestphal4;strong
BerndWestphal4;OlafScholz;strong
Kai_Whittaker;OlafScholz;weak
OlafScholz;DirkWieseSPD;strong
DirkWieseSPD;OlafScholz;strong
OlafScholz;zierke;strong
zierke;OlafScholz;strong
OlafScholz;JensZSPD;strong
JensZSPD;OlafScholz;strong
OlafScholz;CPetryMdB;strong
CPetryMdB;OlafScholz;strong
OlafScholz;A_Gloeckner;strong
A_Gloeckner;OlafScholz;strong
RonjaKemmer;OlafScholz;weak
OlafScholz;RyglewskiS;strong
RyglewskiS;OlafScholz;strong
juergencosse;OlafScholz;weak
AkbulutGokay;OlafScholz;weak
badulrichmartha;OlafScholz;weak
LieblingXhain;OlafScholz;weak
olafinderbeek;OlafScholz;weak
MBiadaczMdB;OlafScholz;weak
JBrandenburgFDP;OlafScholz;weak
BraFDP;OlafScholz;weak
Brehm_inNBGNord;OlafScholz;weak
OlafScholz;LeniBreymaier;strong
LeniBreymaier;OlafScholz;strong
busen_mdb;OlafScholz;weak
annachristmann;OlafScholz;weak
OlafScholz;anked;weak
christianduerr;OlafScholz;weak
TErndl;OlafScholz;weak
OlafScholz;wiebkeesdar1;strong
wiebkeesdar1;OlafScholz;strong
DrMEspendiller;OlafScholz;weak
MarcusFaber;OlafScholz;weak
OlafScholz;FahimiYasmin;strong
FahimiYasmin;OlafScholz;strong
DFoest;OlafScholz;weak
GtzFrmming;OlafScholz;weak
KayGottschalk1;OlafScholz;weak
OlafScholz;Timon_Gremmels;strong
Timon_Gremmels;OlafScholz;strong
Erhard_Grundl;OlafScholz;weak
hacker_fdp;OlafScholz;weak
ThomasHeilmann;OlafScholz;weak
KatrinHelling;OlafScholz;weak
HerbrandMarkus;OlafScholz;weak
fdp_hessel;OlafScholz;weak
GeroHocker;OlafScholz;weak
bhoffmann_mdb;OlafScholz;weak
HoffmannForest;OlafScholz;weak
HoubenReinhard;OlafScholz;weak
OlafScholz;Kaiser_SPD;strong
Kaiser_SPD;OlafScholz;strong
Kiessling_MdB;OlafScholz;weak
MdBKlein;OlafScholz;weak
DanielaKluckert;OlafScholz;weak
koehler_fdp;OlafScholz;weak
carina_konrad;OlafScholz;weak
KonstantinKuhle;OlafScholz;weak
ulrichlechte;OlafScholz;weak
svenlehmann;OlafScholz;weak
OlafScholz;helgelindh;strong
helgelindh;OlafScholz;strong
OlafScholz;HeikoMaas;strong
HeikoMaas;OlafScholz;strong
TillMansmann;OlafScholz;weak
pascalmeiser;OlafScholz;weak
Amira_M_Ali;OlafScholz;weak
OlafScholz;FalkoMohrs;strong
FalkoMohrs;OlafScholz;strong
OlafScholz;ClaudiaMollMdB;strong
ClaudiaMollMdB;OlafScholz;strong
OlafScholz;SiemtjeMdB;strong
SiemtjeMdB;OlafScholz;strong
alexmuellerfdp;OlafScholz;weak
mueller_sepp;OlafScholz;weak
theliberalfrank;OlafScholz;weak
ZaklinNastic;OlafScholz;weak
OlafScholz;josephineortleb;strong
josephineortleb;OlafScholz;strong
victorperli;OlafScholz;weak
StephPilsinger;OlafScholz;weak
christophploss;OlafScholz;weak
AfDProtschka;OlafScholz;weak
M_Reichardt_AfD;OlafScholz;weak
reuther_bernd;OlafScholz;weak
OlafScholz;b_riexinger;strong
b_riexinger;OlafScholz;strong
ManuelaRottman;OlafScholz;weak
th_sattelberger;OlafScholz;weak
OlafScholz;NilsSchmid;strong
NilsSchmid;OlafScholz;strong
Schmidt_MdB;OlafScholz;weak
OlafScholz;jschraps;strong
jschraps;OlafScholz;strong
OlafScholz;felixschreiner;strong
felixschreiner;OlafScholz;strong
OlafScholz;mischrodi;strong
mischrodi;OlafScholz;strong
Uwe_Schulz_AfD;OlafScholz;weak
Th_Seitz_AfD;OlafScholz;weak
DirkSpaniel;OlafScholz;weak
OlafScholz;starkwatzinger;strong
starkwatzinger;OlafScholz;strong
OlafScholz;stonie_kiel;strong
stonie_kiel;OlafScholz;strong
MAStrackZi;OlafScholz;weak
bstrasser;OlafScholz;weak
jessica_tatti;OlafScholz;weak
EUTheurer;OlafScholz;weak
alexander_throm;OlafScholz;weak
UllmannMdB;OlafScholz;weak
G_UllrichFDP;OlafScholz;weak
VriesChristoph;OlafScholz;weak
sandra_weeser;OlafScholz;weak
PaulZiemiak;OlafScholz;weak
GydeJ;OlafScholz;weak
OlafScholz;MarjaVoellers;strong
MarjaVoellers;OlafScholz;strong
PeterHeidtFDP;OlafScholz;weak
OlafScholz;IsabelMackensen;strong
IsabelMackensen;OlafScholz;strong
DrJoeWeingarten;OlafScholz;weak
OlafScholz;LehmannSpd;strong
LehmannSpd;OlafScholz;strong
OlafScholz;Doro_Martin;strong
Doro_Martin;OlafScholz;strong
janoschdahmen;OlafScholz;weak
_sanaeabdi;OlafScholz;weak
Knut_Abraham;OlafScholz;weak
katjadler;OlafScholz;weak
OlafScholz;ReemAlabali;strong
ReemAlabali;OlafScholz;strong
DagmarAndres;OlafScholz;weak
OlafScholz;arlt_johannes;strong
arlt_johannes;OlafScholz;strong
AnAudretsch;OlafScholz;weak
OlafScholz;baldy_daniel;strong
baldy_daniel;OlafScholz;strong
fbanaszak;OlafScholz;weak
kathabeck;OlafScholz;weak
LukasBenner_;OlafScholz;weak
OlafScholz;BengtBergt;strong
BengtBergt;OlafScholz;strong
OlafScholz;JakobBla;strong
JakobBla;OlafScholz;strong
IngoBodtke;OlafScholz;weak
OlafScholz;isacademartori;strong
isacademartori;OlafScholz;strong
OlafScholz;HakanDemirNK;strong
HakanDemirNK;OlafScholz;strong
detzer_sandra;OlafScholz;weak
OlafScholz;MDiedenhofen;strong
MDiedenhofen;OlafScholz;strong
JanUlrichDieren;OlafScholz;weak
DeborahDuering;OlafScholz;weak
Leckert_;OlafScholz;weak
OlafScholz;sonjaeichwede;strong
sonjaeichwede;OlafScholz;strong
HERavensburg;OlafScholz;weak
ArianeFaescher;OlafScholz;weak
emiliafester;OlafScholz;weak
fiedelseb;OlafScholz;weak
OlafScholz;funke_fabian;strong
funke_fabian;OlafScholz;strong
max_fksr;OlafScholz;weak
schahinag;OlafScholz;weak
MartinGassner;OlafScholz;weak
JN_Gesenhues;OlafScholz;weak
Hannes_Gnauck;OlafScholz;weak
goerke_c;OlafScholz;weak
S_Gruetzmacher;OlafScholz;weak
OlafScholz;FHeiligenstadt;strong
FHeiligenstadt;OlafScholz;strong
KathrinAnna;OlafScholz;weak
OlafScholz;AnkeHennigSPD;strong
AnkeHennigSPD;OlafScholz;strong
SusanneHennig;OlafScholz;weak
NHeselhaus;OlafScholz;weak
Bruno_Hoenel;OlafScholz;weak
FHoppermann;OlafScholz;weak
OlafScholz;JasminaHostert;strong
JasminaHostert;OlafScholz;strong
OlafScholz;verenahubertz;strong
verenahubertz;OlafScholz;strong
avjurisch;OlafScholz;weak
LamyaKaddor;OlafScholz;weak
Macit_SPD;OlafScholz;weak
OlafScholz;CarlosKasperMdB;strong
CarlosKasperMdB;OlafScholz;strong
OlafScholz;annakassautzki;strong
annakassautzki;OlafScholz;strong
RainerKellerWES;OlafScholz;weak
OlafScholz;MiKellner;strong
MiKellner;OlafScholz;strong
FKerstenMdB;OlafScholz;weak
Bina_Khan_;OlafScholz;weak
helmut_kleebank;OlafScholz;weak
OlafScholz;AnniKlose;strong
AnniKlose;OlafScholz;strong
AnneKoenig_;OlafScholz;weak
chantal_kopf;OlafScholz;weak
SimonaMdB;OlafScholz;weak
krusehamburg;OlafScholz;weak
OlafScholz;KuehniKev;strong
KuehniKev;OlafScholz;strong
OlafScholz;Ricarda_Lang;strong
Ricarda_Lang;OlafScholz;strong
andreaslarem;OlafScholz;weak
OlafScholz;KLHohenlohe;strong
KLHohenlohe;OlafScholz;strong
JurgenLenders;OlafScholz;weak
BodeLuiza;OlafScholz;weak
ThorstenLieb;OlafScholz;weak
anja_liebert;OlafScholz;weak
OlafScholz;EsraLimbacher;strong
EsraLimbacher;OlafScholz;strong
Helge_Limburg;OlafScholz;weak
OlafScholz;BettinaLugk;strong
BettinaLugk;OlafScholz;strong
kristine_lutke;OlafScholz;weak
HolgerMannLE;OlafScholz;weak
OlafScholz;El_KaWeh_;strong
El_KaWeh_;OlafScholz;strong
OlafScholz;ParsaMarvi;strong
ParsaMarvi;OlafScholz;strong
OlafScholz;Mehli;strong
Mehli;OlafScholz;strong
TakisMehmetAli;OlafScholz;weak
AnikoMerten;OlafScholz;weak
OlafScholz;mesarosch;weak
SwantjeMichael1;OlafScholz;weak
Kthrn_Mchl_SPD;OlafScholz;weak
borismijatovic;OlafScholz;weak
FlorianMM;OlafScholz;weak
SaschaMuller;OlafScholz;weak
SaraNanni;OlafScholz;weak
OlafScholz;rasha_nasr_;strong
rasha_nasr_;OlafScholz;strong
OlafScholz;BrianNickholz;strong
BrianNickholz;OlafScholz;strong
joergnurnberger;OlafScholz;weak
lennardoehl;OlafScholz;weak
karo_otte;OlafScholz;weak
OlafScholz;Dr_Pantazis;strong
Dr_Pantazis;OlafScholz;strong
OlafScholz;M_Papendieck;strong
M_Papendieck;OlafScholz;strong
JensPeick;OlafScholz;weak
OlafScholz;JanPlobner;strong
JanPlobner;OlafScholz;strong
docredder;OlafScholz;weak
HeidiReichinnek;OlafScholz;weak
OlafScholz;YeOne_Rhie;strong
YeOne_Rhie;OlafScholz;strong
OlafScholz;SebRoloff;weak
OlafScholz;jessi_rosenthal;strong
jessi_rosenthal;OlafScholz;strong
jethoru;OlafScholz;weak
kassem_ts;OlafScholz;weak
CatarinaDosSa;OlafScholz;weak
ingoschaeferspd;OlafScholz;weak
jamila_anna;OlafScholz;weak
sebastian_es_;OlafScholz;weak
kratermensch;OlafScholz;weak
schneider_cux;OlafScholz;weak
cj_schroeder;OlafScholz;weak
OlafScholz;ria_schroeder;strong
ria_schroeder;OlafScholz;strong
_anja_schulz;OlafScholz;weak
OlafScholz;SvenjaSchulze68;strong
SvenjaSchulze68;OlafScholz;strong
stefan_seidler;OlafScholz;weak
StSeiter;OlafScholz;weak
OlafScholz;Lina_Seitzl;strong
Lina_Seitzl;OlafScholz;strong
RainerSemet;OlafScholz;weak
nyke_slawik;OlafScholz;weak
AnneSpallek;OlafScholz;weak
ninastahr;OlafScholz;weak
OlafScholz;till_steffen;strong
till_steffen;OlafScholz;strong
OlafScholz;Ralf_Stegner;strong
Ralf_Stegner;OlafScholz;strong
HanSteinmueller;OlafScholz;weak
OlafScholz;nadjasthamer;strong
nadjasthamer;OlafScholz;strong
KonradStockmei1;OlafScholz;weak
OlafScholz;stuewer;strong
stuewer;OlafScholz;strong
jensteutrine;OlafScholz;weak
OlafScholz;derya_tn;strong
derya_tn;OlafScholz;strong
WagenerNiklas;OlafScholz;weak
robinwagener;OlafScholz;weak
OlafScholz;Krawallstein;strong
Krawallstein;OlafScholz;strong
HannesWalterSPD;OlafScholz;weak
OlafScholz;CarmenWegge;weak
SaskiaLeaRaquel;OlafScholz;weak
StefWenzel;OlafScholz;weak
thereallenzii;OlafScholz;weak
TobiasWINKLER_;OlafScholz;weak
TinaWinklmann;OlafScholz;weak
MareikeWulf;OlafScholz;weak
OlafScholz;ArmandZorn;strong
ArmandZorn;OlafScholz;strong
C_AB_;OlafScholz;weak
KerstinGriese;JTrittin;weak
JTrittin;MGrosseBroemer;strong
MGrosseBroemer;JTrittin;strong
JTrittin;RenateKuenast;strong
RenateKuenast;JTrittin;strong
JTrittin;markuskurthmdb;strong
markuskurthmdb;JTrittin;strong
LoetzschMdB;JTrittin;weak
JTrittin;AnnaLuehrmann;strong
AnnaLuehrmann;JTrittin;strong
JTrittin;DoroBaer;strong
DoroBaer;JTrittin;strong
SilberhornMdB;JTrittin;weak
jensspahn;JTrittin;weak
JTrittin;larsklingbeil;weak
JTrittin;NielsAnnen;strong
NielsAnnen;JTrittin;strong
Thomas_Bareiss;JTrittin;weak
JTrittin;SevimDagdelen;strong
SevimDagdelen;JTrittin;strong
JTrittin;KaiGehring;strong
KaiGehring;JTrittin;strong
JTrittin;BriHasselmann;strong
BriHasselmann;JTrittin;strong
JTrittin;katjakipping;strong
katjakipping;JTrittin;strong
jankortemdb;JTrittin;weak
JTrittin;Karl_Lauterbach;strong
Karl_Lauterbach;JTrittin;strong
MuellerChemnitz;JTrittin;weak
f_schaeffler;JTrittin;weak
FrankSchwabe;JTrittin;weak
rischwasu;JTrittin;weak
Petra_Sitte_MdB;JTrittin;weak
florian_toncar;JTrittin;weak
JTrittin;nouripour;strong
nouripour;JTrittin;strong
JTrittin;W_SK;strong
W_SK;JTrittin;strong
Peter_Beyer;JTrittin;weak
reinhardbrandl;JTrittin;weak
JTrittin;rbrinkhaus;weak
MarcoBuschmann;JTrittin;weak
DjirSarai;JTrittin;weak
FrankeEdgar;JTrittin;weak
thomasgebhart;JTrittin;weak
juergenhardt;JTrittin;weak
MechthildHeil;JTrittin;weak
ManuelHoeferlin;JTrittin;weak
AndrejHunko;JTrittin;weak
JTrittin;KatjaKeul;strong
KatjaKeul;JTrittin;strong
JTrittin;sven_kindler;strong
sven_kindler;JTrittin;strong
JTrittin;MariaKlSchmeink;strong
MariaKlSchmeink;JTrittin;strong
JTrittin;Oliver_Krischer;strong
Oliver_Krischer;JTrittin;strong
LFLindemann;JTrittin;weak
JTrittin;c_lindner;strong
c_lindner;JTrittin;strong
OlliLuksic;JTrittin;weak
JTrittin;agnieszka_mdb;strong
agnieszka_mdb;JTrittin;strong
JTrittin;GrueneBeate;strong
GrueneBeate;JTrittin;strong
JTrittin;Ingrid_Nestle;strong
Ingrid_Nestle;JTrittin;strong
JTrittin;KonstantinNotz;strong
KonstantinNotz;JTrittin;strong
oezoguz;JTrittin;weak
JTrittin;lisapaus;strong
lisapaus;JTrittin;strong
JTrittin;TabeaRoessner;strong
TabeaRoessner;JTrittin;strong
s_schwartze;JTrittin;weak
StephanThomae;JTrittin;weak
johannesvogel;JTrittin;weak
voglerk;JTrittin;weak
JoWadephul;JTrittin;weak
JTrittin;SWagenknecht;strong
SWagenknecht;JTrittin;strong
JTrittin;ebner_sha;strong
ebner_sha;JTrittin;strong
JTrittin;tobiaslindner;strong
tobiaslindner;JTrittin;strong
TeamBeate;JTrittin;weak
MTodtenhausen;JTrittin;weak
HellmichMdB;JTrittin;weak
JTrittin;ABaerbock;weak
JTrittin;fbrantner;strong
fbrantner;JTrittin;strong
larscastellucci;JTrittin;weak
KarambaDiaby;JTrittin;weak
dittmarsabine;JTrittin;weak
JTrittin;katdro;strong
katdro;JTrittin;strong
JTrittin;EskenSaskia;strong
EskenSaskia;JTrittin;strong
MatthiasGastel;JTrittin;weak
UliGroetsch;JTrittin;weak
MetinHakverdi;JTrittin;weak
sebast_hartmann;JTrittin;weak
StHeck;JTrittin;weak
ThomasHitschler;JTrittin;weak
JTrittin;DJanecek;strong
DJanecek;JTrittin;strong
CanselK;JTrittin;weak
JTrittin;ChrisKuehn_mdb;strong
ChrisKuehn_mdb;JTrittin;strong
DerLenzMdB;JTrittin;weak
JTrittin;IreneMihalic;strong
IreneMihalic;JTrittin;strong
BetMueller;JTrittin;weak
Mi_Muentefering;JTrittin;weak
Achim_P;JTrittin;weak
JTrittin;MartinaRenner;weak
MartinRosemann;JTrittin;weak
crueffer;JTrittin;weak
Johann_Saathoff;JTrittin;weak
JTrittin;ulle_schauws;strong
ulle_schauws;JTrittin;strong
NinaScheer_SPD;JTrittin;weak
JTrittin;K_SA;strong
K_SA;JTrittin;strong
Schwarz_MdB;JTrittin;weak
stamm_fibich;JTrittin;weak
StefingerMdB;JTrittin;weak
StegemannAlbert;JTrittin;weak
JoSteiniger;JTrittin;weak
JTrittin;julia_verlinden;strong
julia_verlinden;JTrittin;strong
anjaweisgerber;JTrittin;weak
Kai_Whittaker;JTrittin;weak
RonjaKemmer;JTrittin;weak
juergencosse;JTrittin;weak
AkbulutGokay;JTrittin;weak
JTrittin;badulrichmartha;strong
badulrichmartha;JTrittin;strong
JTrittin;LieblingXhain;strong
LieblingXhain;JTrittin;strong
MBiadaczMdB;JTrittin;weak
JBrandenburgFDP;JTrittin;weak
Brehm_inNBGNord;JTrittin;weak
LeniBreymaier;JTrittin;weak
busen_mdb;JTrittin;weak
PetrBystronAfD;JTrittin;weak
JTrittin;annachristmann;strong
annachristmann;JTrittin;strong
anked;JTrittin;weak
TErndl;JTrittin;weak
DrMEspendiller;JTrittin;weak
MarcusFaber;JTrittin;weak
JTrittin;FahimiYasmin;strong
FahimiYasmin;JTrittin;strong
GtzFrmming;JTrittin;weak
JTrittin;StefanGelbhaar;strong
StefanGelbhaar;JTrittin;strong
Timon_Gremmels;JTrittin;weak
Erhard_Grundl;JTrittin;weak
MarcHenrichmann;JTrittin;weak
HerbrandMarkus;JTrittin;weak
GeroHocker;JTrittin;weak
JTrittin;bhoffmann_mdb;strong
bhoffmann_mdb;JTrittin;strong
JTrittin;KirstenKappert;strong
KirstenKappert;JTrittin;strong
DanielaKluckert;JTrittin;weak
koehler_fdp;JTrittin;weak
carina_konrad;JTrittin;weak
JTrittin;KonstantinKuhle;strong
KonstantinKuhle;JTrittin;strong
JTrittin;Lambsdorff;weak
ulrichlechte;JTrittin;weak
JTrittin;svenlehmann;strong
svenlehmann;JTrittin;strong
JTrittin;HeikoMaas;strong
HeikoMaas;JTrittin;strong
pascalmeiser;JTrittin;weak
JTrittin;GruenClaudia;strong
GruenClaudia;JTrittin;strong
theliberalfrank;JTrittin;weak
ZaklinNastic;JTrittin;weak
josephineortleb;JTrittin;weak
JTrittin;filizgreen;strong
filizgreen;JTrittin;strong
AfDProtschka;JTrittin;weak
b_riexinger;JTrittin;weak
JTrittin;ManuelaRottman;strong
ManuelaRottman;JTrittin;strong
th_sattelberger;JTrittin;weak
NilsSchmid;JTrittin;weak
Schmidt_MdB;JTrittin;weak
jschraps;JTrittin;weak
felixschreiner;JTrittin;weak
Uwe_Schulz_AfD;JTrittin;weak
Rene_Springer;JTrittin;weak
starkwatzinger;JTrittin;weak
stonie_kiel;JTrittin;weak
Beatrix_vStorch;JTrittin;weak
MAStrackZi;JTrittin;weak
EUTheurer;JTrittin;weak
UllmannMdB;JTrittin;weak
sandra_weeser;JTrittin;weak
PaulZiemiak;JTrittin;weak
Doro_Martin;JTrittin;weak
JTrittin;janoschdahmen;strong
janoschdahmen;JTrittin;strong
JTrittin;herr_emmerich;weak
katjadler;JTrittin;weak
JTrittin;s_aeffner;strong
s_aeffner;JTrittin;strong
JTrittin;AnAudretsch;strong
AnAudretsch;JTrittin;strong
JTrittin;maik_aussendorf;strong
maik_aussendorf;JTrittin;strong
JTrittin;TBBacherle;strong
TBBacherle;JTrittin;strong
JTrittin;fbanaszak;strong
fbanaszak;JTrittin;strong
JTrittin;karlbaer;strong
karlbaer;JTrittin;strong
JTrittin;kathabeck;strong
kathabeck;JTrittin;strong
LukasBenner_;JTrittin;weak
JakobBla;JTrittin;weak
JTrittin;FBsirske;strong
FBsirske;JTrittin;strong
detzer_sandra;JTrittin;weak
JTrittin;DeborahDuering;strong
DeborahDuering;JTrittin;strong
Leckert_;JTrittin;weak
sonjaeichwede;JTrittin;weak
JTrittin;emiliafester;strong
emiliafester;JTrittin;strong
fiedelseb;JTrittin;weak
max_fksr;JTrittin;weak
JTrittin;schahinag;strong
schahinag;JTrittin;strong
GansGruen;JTrittin;weak
JTrittin;JN_Gesenhues;strong
JN_Gesenhues;JTrittin;strong
ArminGrau;JTrittin;weak
S_Gruetzmacher;JTrittin;weak
FHeiligenstadt;JTrittin;weak
JTrittin;linda_lobster;weak
KathrinAnna;JTrittin;weak
SusanneHennig;JTrittin;weak
JTrittin;BHerrmann_;strong
BHerrmann_;JTrittin;strong
Bruno_Hoenel;JTrittin;weak
JTrittin;LamyaKaddor;strong
LamyaKaddor;JTrittin;strong
RainerKellerWES;JTrittin;weak
JTrittin;MiKellner;strong
MiKellner;JTrittin;strong
Bina_Khan_;JTrittin;weak
JTrittin;chantal_kopf;strong
chantal_kopf;JTrittin;strong
JTrittin;laura_kraft_;strong
laura_kraft_;JTrittin;strong
PhiKraemer;JTrittin;weak
JTrittin;KuehniKev;strong
KuehniKev;JTrittin;strong
JTrittin;Ricarda_Lang;strong
Ricarda_Lang;JTrittin;strong
andreaslarem;JTrittin;weak
anja_liebert;JTrittin;weak
EsraLimbacher;JTrittin;weak
JTrittin;Helge_Limburg;strong
Helge_Limburg;JTrittin;strong
denise_loop;JTrittin;weak
JTrittin;max_lucks;strong
max_lucks;JTrittin;strong
ParsaMarvi;JTrittin;weak
f_mascheck;JTrittin;weak
SwantjeMichael1;JTrittin;weak
JTrittin;borismijatovic;strong
borismijatovic;JTrittin;strong
JTrittin;SaschaMuller;strong
SaschaMuller;JTrittin;strong
JTrittin;SaraNanni;strong
SaraNanni;JTrittin;strong
JTrittin;OpheliaNick;strong
OpheliaNick;JTrittin;strong
JTrittin;karo_otte;strong
karo_otte;JTrittin;strong
